,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,ETC-USD,0.12979020653200352,3.0
1,SNX-USD,LINK-USD,0.369956233752593,3.0
2,SNX-USD,CELO-USD,3.940809772451941,4.0
3,SNX-USD,BTC-USD,9.578716628451442e-05,7.0
4,SNX-USD,DOT-USD,0.4270426347963911,4.0
5,SNX-USD,SOL-USD,0.1303113123447024,3.0
6,SNX-USD,LTC-USD,0.029436732797263797,4.0
7,SNX-USD,MATIC-USD,2.397572457949516,3.0
8,SNX-USD,1INCH-USD,5.054491526078744,3.0
9,ICP-USD,YFI-USD,0.0005773649635456099,3.0
10,ICP-USD,XLM-USD,46.835565733079896,4.0
11,ICP-USD,NEAR-USD,2.476869858482831,3.0
12,ICP-USD,ALGO-USD,22.720581189510696,4.0
13,ICP-USD,ADA-USD,12.822959003724675,2.0
14,ETC-USD,BCH-USD,0.1646703120216612,2.0
15,ETC-USD,CELO-USD,30.361652038833594,5.0
16,ETC-USD,ZRX-USD,67.19111515409585,20.0
17,ETC-USD,DOT-USD,3.2902200770310803,4.0
18,ETC-USD,LTC-USD,0.22680223195478694,2.0
19,ETC-USD,1INCH-USD,38.942802165315115,3.0
20,ETC-USD,AVAX-USD,1.1632004111692167,5.0
21,ZEC-USD,YFI-USD,0.004395241535283811,2.0
22,ZEC-USD,XMR-USD,0.23990252483517233,3.0
23,LINK-USD,XLM-USD,68.63116754805854,5.0
24,LINK-USD,NEAR-USD,3.629478696708854,4.0
25,LINK-USD,ALGO-USD,33.293907377800274,6.0
26,LINK-USD,BTC-USD,0.000258912499919754,14.0
27,BCH-USD,CELO-USD,184.36605143950956,6.0
28,BCH-USD,RUNE-USD,79.75328921137958,8.0
29,BCH-USD,ZRX-USD,407.92763245046933,20.0
30,BCH-USD,COMP-USD,2.927491516599871,4.0
31,BCH-USD,SUSHI-USD,111.86292332764893,3.0
32,BCH-USD,UMA-USD,60.91851625630209,5.0
33,BCH-USD,DOT-USD,19.979942977319944,9.0
34,BCH-USD,SOL-USD,6.096950996799086,2.0
35,BCH-USD,LTC-USD,1.3772885311995604,3.0
36,BCH-USD,UNI-USD,20.635749075462996,9.0
37,BCH-USD,MATIC-USD,112.17624484134744,5.0
38,BCH-USD,1INCH-USD,236.48801462912243,3.0
39,BCH-USD,AVAX-USD,7.063948144062534,4.0
40,BCH-USD,ETH-USD,0.06700110877794895,3.0
41,CELO-USD,RUNE-USD,0.4324735436931134,4.0
42,CELO-USD,ADA-USD,1.763581890105524,5.0
43,CELO-USD,BTC-USD,2.429886360506961e-05,9.0
44,CELO-USD,LTC-USD,0.007467874833569827,4.0
45,CELO-USD,MATIC-USD,0.6082564498327502,4.0
46,CELO-USD,1INCH-USD,1.2822583420221956,6.0
47,RUNE-USD,LTC-USD,0.017268243019419396,4.0
48,RUNE-USD,MATIC-USD,1.4064575329188949,4.0
49,ZRX-USD,COMP-USD,0.007142363901480878,16.0
50,ZRX-USD,DOGE-USD,3.491266901920749,4.0
51,ZRX-USD,ETH-USD,0.00016338252857935173,22.0
52,TRX-USD,ALGO-USD,0.3026744506175489,4.0
53,TRX-USD,XMR-USD,0.00041981548700943303,4.0
54,COMP-USD,DOT-USD,6.824900476349567,3.0
55,COMP-USD,SOL-USD,2.0825947164631753,2.0
56,COMP-USD,LTC-USD,0.47045290541618934,2.0
57,COMP-USD,UNI-USD,7.048918722188139,2.0
58,COMP-USD,ETH-USD,0.022885629872665403,7.0
59,XLM-USD,NEAR-USD,0.05288252191272533,3.0
60,XLM-USD,ALGO-USD,0.4851087306260012,2.0
61,XLM-USD,ADA-USD,0.2737747626621204,3.0
62,XLM-USD,BTC-USD,3.7724991947574073e-06,2.0
63,XLM-USD,SOL-USD,0.005131858646976035,4.0
64,XLM-USD,LTC-USD,0.0011592702403191407,6.0
65,XLM-USD,MATIC-USD,0.0944191985672093,7.0
66,XLM-USD,ETH-USD,5.639619304459785e-05,3.0
67,EOS-USD,ETH-USD,0.0006428124210136179,22.0
68,NEAR-USD,ADA-USD,5.176860206835671,3.0
69,NEAR-USD,SOL-USD,0.0970394676387918,3.0
70,NEAR-USD,LTC-USD,0.02192091508532641,5.0
71,NEAR-USD,MATIC-USD,1.7853928647115123,5.0
72,NEAR-USD,ETH-USD,0.0010664064848257405,3.0
73,ALGO-USD,ADA-USD,0.5643487163916405,3.0
74,ALGO-USD,BTC-USD,7.776446450074068e-06,3.0
75,ALGO-USD,DOT-USD,0.034664667203902204,12.0
76,ALGO-USD,LTC-USD,0.0023896558878774266,6.0
77,ALGO-USD,MATIC-USD,0.19463059400942684,6.0
78,ALGO-USD,1INCH-USD,0.4103259397038212,4.0
79,SUSHI-USD,AVAX-USD,0.06314672156950848,3.0
80,ADA-USD,BTC-USD,1.3778791342377336e-05,5.0
81,ADA-USD,ETH-USD,0.00020598648306930875,4.0
82,UMA-USD,BTC-USD,7.356668433660107e-05,4.0
83,UMA-USD,DOT-USD,0.3279237173581485,10.0
84,UMA-USD,CRV-USD,2.0431323914103823,7.0
85,UMA-USD,SOL-USD,0.10007333598702305,5.0
86,UMA-USD,LTC-USD,0.022606067464061515,7.0
87,UMA-USD,AAVE-USD,0.026321071967786807,6.0
88,UMA-USD,UNI-USD,0.33869688748886795,11.0
89,UMA-USD,MATIC-USD,1.841196245290114,8.0
90,UMA-USD,1INCH-USD,3.881669434644046,6.0
91,UMA-USD,ETH-USD,0.0010997774919249892,4.0
92,BTC-USD,DOT-USD,4457.598131917835,19.0
93,BTC-USD,MATIC-USD,25027.980514372746,11.0
94,BTC-USD,1INCH-USD,52764.76008629441,3.0
95,DOT-USD,SOL-USD,0.30512920867406346,5.0
96,DOT-USD,UNI-USD,1.0327893751358774,3.0
97,DOT-USD,AVAX-USD,0.3535054654324616,8.0
98,DOT-USD,ETH-USD,0.003353007234820718,10.0
99,DOGE-USD,UNI-USD,0.0144281321339183,23.0
100,LTC-USD,MATIC-USD,81.44672829963733,2.0
101,LTC-USD,ETH-USD,0.048646000926621295,4.0
102,UNI-USD,ETH-USD,0.0032465809940743708,9.0
103,MATIC-USD,ETH-USD,0.0005972659650712566,5.0
